Constructor Id,Name,Race,Race Id,Result Id,Year,F1,Grid,Position Order
15,Sauber,British Grand Prix,868,21434,2012,21431,17,11
10,Force India,British Grand Prix,868,21435,2012,21432,14,12
5,Toro Rosso,British Grand Prix,868,21436,2012,21433,12,13
5,Toro Rosso,British Grand Prix,868,21437,2012,21434,23,14
131,Mercedes,British Grand Prix,868,21438,2012,21435,11,15
3,Williams,British Grand Prix,868,21439,2012,21436,7,16
207,Caterham,British Grand Prix,868,21440,2012,21437,19,17
206,Marussia,British Grand Prix,868,21441,2012,21438,20,18
206,Marussia,British Grand Prix,868,21442,2012,21439,24,19
164,HRT,British Grand Prix,868,21443,2012,21440,21,20
164,HRT,British Grand Prix,868,21444,2012,21441,22,21
15,Sauber,British Grand Prix,868,21445,2012,21442,15,22
10,Force India,British Grand Prix,868,21446,2012,21443,10,23
207,Caterham,British Grand Prix,868,21447,2012,21444,18,24
1,McLaren,Hungarian Grand Prix,870,21472,2012,21469,1,1
208,Lotus F1,Hungarian Grand Prix,870,21473,2012,21470,5,2
208,Lotus F1,Hungarian Grand Prix,870,21474,2012,21471,2,3
9,Red Bull,Hungarian Grand Prix,870,21475,2012,21472,3,4
6,Ferrari,Hungarian Grand Prix,870,21476,2012,21473,6,5
1,McLaren,Hungarian Grand Prix,870,21477,2012,21474,4,6
3,Williams,Hungarian Grand Prix,870,21478,2012,21475,9,7
9,Red Bull,Hungarian Grand Prix,870,21479,2012,21476,11,8
6,Ferrari,Hungarian Grand Prix,870,21480,2012,21477,7,9
131,Mercedes,Hungarian Grand Prix,870,21481,2012,21478,13,10
10,Force India,Hungarian Grand Prix,870,21482,2012,21479,10,11
10,Force India,Hungarian Grand Prix,870,21483,2012,21480,12,12
3,Williams,Hungarian Grand Prix,870,21484,2012,21481,8,13
15,Sauber,Hungarian Grand Prix,870,21485,2012,21482,14,14
5,Toro Rosso,Hungarian Grand Prix,870,21486,2012,21483,18,15
5,Toro Rosso,Hungarian Grand Prix,870,21487,2012,21484,16,16
207,Caterham,Hungarian Grand Prix,870,21488,2012,21485,19,17
15,Sauber,Hungarian Grand Prix,870,21489,2012,21486,15,18
207,Caterham,Hungarian Grand Prix,870,21490,2012,21487,20,19
206,Marussia,Hungarian Grand Prix,870,21491,2012,21488,21,20
206,Marussia,Hungarian Grand Prix,870,21492,2012,21489,22,21
164,HRT,Hungarian Grand Prix,870,21493,2012,21490,23,22
164,HRT,Hungarian Grand Prix,870,21494,2012,21491,24,23
131,Mercedes,Hungarian Grand Prix,870,21495,2012,21492,17,24
1,McLaren,Belgian Grand Prix,871,21496,2012,21493,1,1
9,Red Bull,Belgian Grand Prix,871,21497,2012,21494,10,2
208,Lotus F1,Belgian Grand Prix,871,21498,2012,21495,3,3
10,Force India,Belgian Grand Prix,871,21499,2012,21496,11,4
6,Ferrari,Belgian Grand Prix,871,21500,2012,21497,14,5
9,Red Bull,Belgian Grand Prix,871,21501,2012,21498,12,6
131,Mercedes,Belgian Grand Prix,871,21502,2012,21499,13,7
5,Toro Rosso,Belgian Grand Prix,871,21503,2012,21500,15,8
5,Toro Rosso,Belgian Grand Prix,871,21504,2012,21501,16,9
10,Force India,Belgian Grand Prix,871,21505,2012,21502,9,10
131,Mercedes,Belgian Grand Prix,871,21506,2012,21503,23,11
3,Williams,Belgian Grand Prix,871,21507,2012,21504,17,12
15,Sauber,Belgian Grand Prix,871,21508,2012,21505,2,13
207,Caterham,Belgian Grand Prix,871,21509,2012,21506,19,14
206,Marussia,Belgian Grand Prix,871,21510,2012,21507,20,15
206,Marussia,Belgian Grand Prix,871,21511,2012,21508,22,16
207,Caterham,Belgian Grand Prix,871,21512,2012,21509,18,17
164,HRT,Belgian Grand Prix,871,21513,2012,21510,21,18
164,HRT,Belgian Grand Prix,871,21514,2012,21511,24,19
3,Williams,Belgian Grand Prix,871,21515,2012,21512,6,20
15,Sauber,Belgian Grand Prix,871,21516,2012,21513,4,21
6,Ferrari,Belgian Grand Prix,871,21517,2012,21514,5,22
1,McLaren,Belgian Grand Prix,871,21518,2012,21515,7,23
208,Lotus F1,Belgian Grand Prix,871,21519,2012,21516,8,24
1,McLaren,Italian Grand Prix,872,21520,2012,21517,1,1
15,Sauber,Italian Grand Prix,872,21521,2012,21518,12,2
6,Ferrari,Italian Grand Prix,872,21522,2012,21519,10,3
6,Ferrari,Italian Grand Prix,872,21523,2012,21520,3,4
208,Lotus F1,Italian Grand Prix,872,21524,2012,21521,7,5
131,Mercedes,Italian Grand Prix,872,21525,2012,21522,4,6
131,Mercedes,Italian Grand Prix,872,21526,2012,21523,6,7
10,Force India,Italian Grand Prix,872,21527,2012,21524,9,8
15,Sauber,Italian Grand Prix,872,21528,2012,21525,8,9
3,Williams,Italian Grand Prix,872,21529,2012,21526,13,10
3,Williams,Italian Grand Prix,872,21530,2012,21527,22,11
5,Toro Rosso,Italian Grand Prix,872,21531,2012,21528,14,12
208,Lotus F1,Italian Grand Prix,872,21532,2012,21529,15,13
207,Caterham,Italian Grand Prix,872,21533,2012,21530,17,14
207,Caterham,Italian Grand Prix,872,21534,2012,21531,18,15
206,Marussia,Italian Grand Prix,872,21535,2012,21532,20,16
206,Marussia,Italian Grand Prix,872,21536,2012,21533,19,17
164,HRT,Italian Grand Prix,872,21537,2012,21534,23,18
164,HRT,Italian Grand Prix,872,21538,2012,21535,21,19
9,Red Bull,Italian Grand Prix,872,21539,2012,21536,11,20
10,Force India,Italian Grand Prix,872,21540,2012,21537,24,21
9,Red Bull,Italian Grand Prix,872,21541,2012,21538,5,22
1,McLaren,Italian Grand Prix,872,21542,2012,21539,2,23
5,Toro Rosso,Italian Grand Prix,872,21543,2012,21540,16,24
208,Lotus F1,Abu Dhabi Grand Prix,877,21640,2012,21637,4,1
6,Ferrari,Abu Dhabi Grand Prix,877,21641,2012,21638,6,2
9,Red Bull,Abu Dhabi Grand Prix,877,21642,2012,21639,24,3
1,McLaren,Abu Dhabi Grand Prix,877,21643,2012,21640,5,4
3,Williams,Abu Dhabi Grand Prix,877,21644,2012,21641,3,5
15,Sauber,Abu Dhabi Grand Prix,877,21645,2012,21642,15,6
6,Ferrari,Abu Dhabi Grand Prix,877,21646,2012,21643,8,7
3,Williams,Abu Dhabi Grand Prix,877,21647,2012,21644,14,8
10,Force India,Abu Dhabi Grand Prix,877,21648,2012,21645,12,9
5,Toro Rosso,Abu Dhabi Grand Prix,877,21649,2012,21646,16,10
131,Mercedes,Abu Dhabi Grand Prix,877,21650,2012,21647,13,11
5,Toro Rosso,Abu Dhabi Grand Prix,877,21651,2012,21648,17,12
207,Caterham,Abu Dhabi Grand Prix,877,21652,2012,21649,18,13
206,Marussia,Abu Dhabi Grand Prix,877,21653,2012,21650,21,14
15,Sauber,Abu Dhabi Grand Prix,877,21654,2012,21651,11,15
207,Caterham,Abu Dhabi Grand Prix,877,21655,2012,21652,20,16
164,HRT,Abu Dhabi Grand Prix,877,21656,2012,21653,22,17
206,Marussia,Abu Dhabi Grand Prix,877,21657,2012,21654,19,18
208,Lotus F1,Abu Dhabi Grand Prix,877,21658,2012,21655,9,19
9,Red Bull,Abu Dhabi Grand Prix,877,21659,2012,21656,2,20
1,McLaren,Abu Dhabi Grand Prix,877,21660,2012,21657,1,21
164,HRT,Abu Dhabi Grand Prix,877,21661,2012,21658,23,22
131,Mercedes,Abu Dhabi Grand Prix,877,21662,2012,21659,7,23
10,Force India,Abu Dhabi Grand Prix,877,21663,2012,21660,10,24
9,Red Bull,Bahrain Grand Prix,883,21778,2013,21775,2,1
208,Lotus F1,Bahrain Grand Prix,883,21779,2013,21776,8,2
208,Lotus F1,Bahrain Grand Prix,883,21780,2013,21777,11,3
10,Force India,Bahrain Grand Prix,883,21781,2013,21778,5,4
131,Mercedes,Bahrain Grand Prix,883,21782,2013,21779,9,5
1,McLaren,Bahrain Grand Prix,883,21783,2013,21780,12,6
9,Red Bull,Bahrain Grand Prix,883,21784,2013,21781,7,7
6,Ferrari,Bahrain Grand Prix,883,21785,2013,21782,3,8
131,Mercedes,Bahrain Grand Prix,883,21786,2013,21783,1,9
1,McLaren,Bahrain Grand Prix,883,21787,2013,21784,10,10
3,Williams,Bahrain Grand Prix,883,21788,2013,21785,17,11
15,Sauber,Bahrain Grand Prix,883,21789,2013,21786,14,12
10,Force India,Bahrain Grand Prix,883,21790,2013,21787,6,13
3,Williams,Bahrain Grand Prix,883,21791,2013,21788,15,14
6,Ferrari,Bahrain Grand Prix,883,21792,2013,21789,4,15
5,Toro Rosso,Bahrain Grand Prix,883,21793,2013,21790,13,16
207,Caterham,Bahrain Grand Prix,883,21794,2013,21791,18,17
15,Sauber,Bahrain Grand Prix,883,21795,2013,21792,22,18
206,Marussia,Bahrain Grand Prix,883,21796,2013,21793,19,19
206,Marussia,Bahrain Grand Prix,883,21797,2013,21794,21,20
207,Caterham,Bahrain Grand Prix,883,21798,2013,21795,20,21
5,Toro Rosso,Bahrain Grand Prix,883,21799,2013,21796,16,22
6,Ferrari,Spanish Grand Prix,884,21800,2013,21797,5,1
208,Lotus F1,Spanish Grand Prix,884,21801,2013,21798,4,2
6,Ferrari,Spanish Grand Prix,884,21802,2013,21799,9,3
9,Red Bull,Spanish Grand Prix,884,21803,2013,21800,3,4
9,Red Bull,Spanish Grand Prix,884,21804,2013,21801,7,5
131,Mercedes,Spanish Grand Prix,884,21805,2013,21802,1,6
10,Force India,Spanish Grand Prix,884,21806,2013,21803,10,7
1,McLaren,Spanish Grand Prix,884,21807,2013,21804,14,8
1,McLaren,Spanish Grand Prix,884,21808,2013,21805,8,9
5,Toro Rosso,Spanish Grand Prix,884,21809,2013,21806,11,10
15,Sauber,Spanish Grand Prix,884,21810,2013,21807,19,11
131,Mercedes,Spanish Grand Prix,884,21811,2013,21808,2,12
10,Force India,Spanish Grand Prix,884,21812,2013,21809,13,13
3,Williams,Spanish Grand Prix,884,21813,2013,21810,17,14
15,Sauber,Spanish Grand Prix,884,21814,2013,21811,15,15
3,Williams,Spanish Grand Prix,884,21815,2013,21812,16,16
207,Caterham,Spanish Grand Prix,884,21816,2013,21813,22,17
206,Marussia,Spanish Grand Prix,884,21817,2013,21814,20,18
206,Marussia,Spanish Grand Prix,884,21818,2013,21815,21,19
5,Toro Rosso,Spanish Grand Prix,884,21819,2013,21816,12,20
207,Caterham,Spanish Grand Prix,884,21820,2013,21817,18,21
208,Lotus F1,Spanish Grand Prix,884,21821,2013,21818,6,22
131,Mercedes,British Grand Prix,887,21866,2013,21863,2,1
9,Red Bull,British Grand Prix,887,21867,2013,21864,4,2
6,Ferrari,British Grand Prix,887,21868,2013,21865,9,3
131,Mercedes,British Grand Prix,887,21869,2013,21866,1,4
208,Lotus F1,British Grand Prix,887,21870,2013,21867,8,5
6,Ferrari,British Grand Prix,887,21871,2013,21868,11,6
10,Force India,British Grand Prix,887,21872,2013,21869,6,7
5,Toro Rosso,British Grand Prix,887,21873,2013,21870,5,8
10,Force India,British Grand Prix,887,21874,2013,21871,21,9
15,Sauber,British Grand Prix,887,21875,2013,21872,14,10
3,Williams,British Grand Prix,887,21876,2013,21873,15,11
3,Williams,British Grand Prix,887,21877,2013,21874,16,12
1,McLaren,British Grand Prix,887,21878,2013,21875,10,13
15,Sauber,British Grand Prix,887,21879,2013,21876,17,14
207,Caterham,British Grand Prix,887,21880,2013,21877,18,15
206,Marussia,British Grand Prix,887,21881,2013,21878,19,16
206,Marussia,British Grand Prix,887,21882,2013,21879,20,17
207,Caterham,British Grand Prix,887,21883,2013,21880,22,18
208,Lotus F1,British Grand Prix,887,21884,2013,21881,7,19
1,McLaren,British Grand Prix,887,21885,2013,21882,13,20
9,Red Bull,British Grand Prix,887,21886,2013,21883,3,21
5,Toro Rosso,British Grand Prix,887,21887,2013,21884,12,22
131,Mercedes,Hungarian Grand Prix,890,21910,2013,21907,1,1
208,Lotus F1,Hungarian Grand Prix,890,21911,2013,21908,6,2
9,Red Bull,Hungarian Grand Prix,890,21912,2013,21909,2,3
9,Red Bull,Hungarian Grand Prix,890,21913,2013,21910,10,4
6,Ferrari,Hungarian Grand Prix,890,21914,2013,21911,5,5
208,Lotus F1,Hungarian Grand Prix,890,21915,2013,21912,3,6
1,McLaren,Hungarian Grand Prix,890,21916,2013,21913,13,7
6,Ferrari,Hungarian Grand Prix,890,21917,2013,21914,7,8
1,McLaren,Hungarian Grand Prix,890,21918,2013,21915,9,9
3,Williams,Hungarian Grand Prix,890,21919,2013,21916,15,10
15,Sauber,Hungarian Grand Prix,890,21920,2013,21917,12,11
5,Toro Rosso,Hungarian Grand Prix,890,21921,2013,21918,14,12
5,Toro Rosso,Hungarian Grand Prix,890,21922,2013,21919,8,13
207,Caterham,Hungarian Grand Prix,890,21923,2013,21920,20,14
207,Caterham,Hungarian Grand Prix,890,21924,2013,21921,19,15
206,Marussia,Hungarian Grand Prix,890,21925,2013,21922,21,16
206,Marussia,Hungarian Grand Prix,890,21926,2013,21923,22,17
10,Force India,Hungarian Grand Prix,890,21927,2013,21924,18,18
131,Mercedes,Hungarian Grand Prix,890,21928,2013,21925,4,19
3,Williams,Hungarian Grand Prix,890,21929,2013,21926,16,20
15,Sauber,Hungarian Grand Prix,890,21930,2013,21927,17,21
10,Force India,Hungarian Grand Prix,890,21931,2013,21928,11,22
9,Red Bull,Belgian Grand Prix,891,21932,2013,21929,2,1
6,Ferrari,Belgian Grand Prix,891,21933,2013,21930,9,2
131,Mercedes,Belgian Grand Prix,891,21934,2013,21931,1,3
131,Mercedes,Belgian Grand Prix,891,21935,2013,21932,4,4
9,Red Bull,Belgian Grand Prix,891,21936,2013,21933,3,5
1,McLaren,Belgian Grand Prix,891,21937,2013,21934,6,6
6,Ferrari,Belgian Grand Prix,891,21938,2013,21935,10,7
208,Lotus F1,Belgian Grand Prix,891,21939,2013,21936,7,8
10,Force India,Belgian Grand Prix,891,21940,2013,21937,12,9
5,Toro Rosso,Belgian Grand Prix,891,21941,2013,21938,19,10
1,McLaren,Belgian Grand Prix,891,21942,2013,21939,13,11
5,Toro Rosso,Belgian Grand Prix,891,21943,2013,21940,18,12
15,Sauber,Belgian Grand Prix,891,21944,2013,21941,11,13
15,Sauber,Belgian Grand Prix,891,21945,2013,21942,21,14
3,Williams,Belgian Grand Prix,891,21946,2013,21943,20,15
207,Caterham,Belgian Grand Prix,891,21947,2013,21944,14,16
3,Williams,Belgian Grand Prix,891,21948,2013,21945,17,17
206,Marussia,Belgian Grand Prix,891,21949,2013,21946,15,18
206,Marussia,Belgian Grand Prix,891,21950,2013,21947,16,19
10,Force India,Belgian Grand Prix,891,21951,2013,21948,5,20
208,Lotus F1,Belgian Grand Prix,891,21952,2013,21949,8,21
207,Caterham,Belgian Grand Prix,891,21953,2013,21950,22,22
9,Red Bull,Italian Grand Prix,892,21954,2013,21951,1,1
6,Ferrari,Italian Grand Prix,892,21955,2013,21952,5,2
9,Red Bull,Italian Grand Prix,892,21956,2013,21953,2,3
6,Ferrari,Italian Grand Prix,892,21957,2013,21954,4,4
15,Sauber,Italian Grand Prix,892,21958,2013,21955,3,5
131,Mercedes,Italian Grand Prix,892,21959,2013,21956,6,6
5,Toro Rosso,Italian Grand Prix,892,21960,2013,21957,7,7
208,Lotus F1,Italian Grand Prix,892,21961,2013,21958,13,8
131,Mercedes,Italian Grand Prix,892,21962,2013,21959,12,9
1,McLaren,Italian Grand Prix,892,21963,2013,21960,9,10
208,Lotus F1,Italian Grand Prix,892,21964,2013,21961,11,11
1,McLaren,Italian Grand Prix,892,21965,2013,21962,8,12
15,Sauber,Italian Grand Prix,892,21966,2013,21963,16,13
3,Williams,Italian Grand Prix,892,21967,2013,21964,14,14
3,Williams,Italian Grand Prix,892,21968,2013,21965,18,15
10,Force India,Italian Grand Prix,892,21969,2013,21966,17,16
207,Caterham,Italian Grand Prix,892,21970,2013,21967,20,17
207,Caterham,Italian Grand Prix,892,21971,2013,21968,19,18
206,Marussia,Italian Grand Prix,892,21972,2013,21969,21,19
206,Marussia,Italian Grand Prix,892,21973,2013,21970,22,20
5,Toro Rosso,Italian Grand Prix,892,21974,2013,21971,10,21
10,Force India,Italian Grand Prix,892,21975,2013,21972,15,22
9,Red Bull,Abu Dhabi Grand Prix,897,22064,2013,22061,2,1
9,Red Bull,Abu Dhabi Grand Prix,897,22065,2013,22062,1,2
131,Mercedes,Abu Dhabi Grand Prix,897,22066,2013,22063,3,3
208,Lotus F1,Abu Dhabi Grand Prix,897,22067,2013,22064,6,4
6,Ferrari,Abu Dhabi Grand Prix,897,22068,2013,22065,10,5
10,Force India,Abu Dhabi Grand Prix,897,22069,2013,22066,11,6
131,Mercedes,Abu Dhabi Grand Prix,897,22070,2013,22067,4,7
6,Ferrari,Abu Dhabi Grand Prix,897,22071,2013,22068,7,8
1,McLaren,Abu Dhabi Grand Prix,897,22072,2013,22069,8,9
10,Force India,Abu Dhabi Grand Prix,897,22073,2013,22070,17,10
3,Williams,Abu Dhabi Grand Prix,897,22074,2013,22071,14,11
1,McLaren,Abu Dhabi Grand Prix,897,22075,2013,22072,12,12
15,Sauber,Abu Dhabi Grand Prix,897,22076,2013,22073,16,13
15,Sauber,Abu Dhabi Grand Prix,897,22077,2013,22074,5,14
3,Williams,Abu Dhabi Grand Prix,897,22078,2013,22075,15,15
5,Toro Rosso,Abu Dhabi Grand Prix,897,22079,2013,22076,9,16
5,Toro Rosso,Abu Dhabi Grand Prix,897,22080,2013,22077,13,17
207,Caterham,Abu Dhabi Grand Prix,897,22081,2013,22078,18,18
207,Caterham,Abu Dhabi Grand Prix,897,22082,2013,22079,19,19
206,Marussia,Abu Dhabi Grand Prix,897,22083,2013,22080,21,20
206,Marussia,Abu Dhabi Grand Prix,897,22084,2013,22081,20,21
208,Lotus F1,Abu Dhabi Grand Prix,897,22085,2013,22082,22,22
131,Mercedes,Bahrain Grand Prix,902,22174,2014,22171,2,1
131,Mercedes,Bahrain Grand Prix,902,22175,2014,22172,1,2
10,Force India,Bahrain Grand Prix,902,22176,2014,22173,4,3
9,Red Bull,Bahrain Grand Prix,902,22177,2014,22174,13,4
10,Force India,Bahrain Grand Prix,902,22178,2014,22175,11,5
9,Red Bull,Bahrain Grand Prix,902,22179,2014,22176,10,6
3,Williams,Bahrain Grand Prix,902,22180,2014,22177,7,7
3,Williams,Bahrain Grand Prix,902,22181,2014,22178,3,8
6,Ferrari,Bahrain Grand Prix,902,22182,2014,22179,9,9
6,Ferrari,Bahrain Grand Prix,902,22183,2014,22180,5,10
5,Toro Rosso,Bahrain Grand Prix,902,22184,2014,22181,12,11
208,Lotus F1,Bahrain Grand Prix,902,22185,2014,22182,16,12
206,Marussia,Bahrain Grand Prix,902,22186,2014,22183,21,13
208,Lotus F1,Bahrain Grand Prix,902,22187,2014,22184,17,14
207,Caterham,Bahrain Grand Prix,902,22188,2014,22185,18,15
206,Marussia,Bahrain Grand Prix,902,22189,2014,22186,19,16
1,McLaren,Bahrain Grand Prix,902,22190,2014,22187,6,17
1,McLaren,Bahrain Grand Prix,902,22191,2014,22188,8,18
15,Sauber,Bahrain Grand Prix,902,22192,2014,22189,15,19
207,Caterham,Bahrain Grand Prix,902,22193,2014,22190,20,20
5,Toro Rosso,Bahrain Grand Prix,902,22194,2014,22191,14,21
15,Sauber,Bahrain Grand Prix,902,22195,2014,22192,22,22
131,Mercedes,Spanish Grand Prix,904,22218,2014,22215,1,1
131,Mercedes,Spanish Grand Prix,904,22219,2014,22216,2,2
9,Red Bull,Spanish Grand Prix,904,22220,2014,22217,3,3
9,Red Bull,Spanish Grand Prix,904,22221,2014,22218,15,4
3,Williams,Spanish Grand Prix,904,22222,2014,22219,4,5
6,Ferrari,Spanish Grand Prix,904,22223,2014,22220,7,6
6,Ferrari,Spanish Grand Prix,904,22224,2014,22221,6,7
208,Lotus F1,Spanish Grand Prix,904,22225,2014,22222,5,8
10,Force India,Spanish Grand Prix,904,22226,2014,22223,11,9
10,Force India,Spanish Grand Prix,904,22227,2014,22224,10,10
1,McLaren,Spanish Grand Prix,904,22228,2014,22225,8,11
1,McLaren,Spanish Grand Prix,904,22229,2014,22226,14,12
3,Williams,Spanish Grand Prix,904,22230,2014,22227,9,13
5,Toro Rosso,Spanish Grand Prix,904,22231,2014,22228,12,14
208,Lotus F1,Spanish Grand Prix,904,22232,2014,22229,22,15
15,Sauber,Spanish Grand Prix,904,22233,2014,22230,13,16
15,Sauber,Spanish Grand Prix,904,22234,2014,22231,16,17
206,Marussia,Spanish Grand Prix,904,22235,2014,22232,18,18
206,Marussia,Spanish Grand Prix,904,22236,2014,22233,17,19
207,Caterham,Spanish Grand Prix,904,22237,2014,22234,19,20
207,Caterham,Spanish Grand Prix,904,22238,2014,22235,20,21
5,Toro Rosso,Spanish Grand Prix,904,22239,2014,22236,21,22
131,Mercedes,Austrian Grand Prix,907,22284,2014,22281,3,1
131,Mercedes,Austrian Grand Prix,907,22285,2014,22282,9,2
3,Williams,Austrian Grand Prix,907,22286,2014,22283,2,3
3,Williams,Austrian Grand Prix,907,22287,2014,22284,1,4
6,Ferrari,Austrian Grand Prix,907,22288,2014,22285,4,5
10,Force India,Austrian Grand Prix,907,22289,2014,22286,15,6
1,McLaren,Austrian Grand Prix,907,22290,2014,22287,6,7
9,Red Bull,Austrian Grand Prix,907,22291,2014,22288,5,8
10,Force India,Austrian Grand Prix,907,22292,2014,22289,10,9
6,Ferrari,Austrian Grand Prix,907,22293,2014,22290,8,10
1,McLaren,Austrian Grand Prix,907,22294,2014,22291,11,11
208,Lotus F1,Austrian Grand Prix,907,22295,2014,22292,13,12
15,Sauber,Austrian Grand Prix,907,22296,2014,22293,16,13
208,Lotus F1,Austrian Grand Prix,907,22297,2014,22294,22,14
206,Marussia,Austrian Grand Prix,907,22298,2014,22295,18,15
207,Caterham,Austrian Grand Prix,907,22299,2014,22296,19,16
206,Marussia,Austrian Grand Prix,907,22300,2014,22297,21,17
207,Caterham,Austrian Grand Prix,907,22301,2014,22298,20,18
15,Sauber,Austrian Grand Prix,907,22302,2014,22299,17,19
5,Toro Rosso,Austrian Grand Prix,907,22303,2014,22300,14,20
9,Red Bull,Austrian Grand Prix,907,22304,2014,22301,12,21
5,Toro Rosso,Austrian Grand Prix,907,22305,2014,22302,7,22
131,Mercedes,British Grand Prix,908,22306,2014,22303,6,1
3,Williams,British Grand Prix,908,22307,2014,22304,14,2
9,Red Bull,British Grand Prix,908,22308,2014,22305,8,3
1,McLaren,British Grand Prix,908,22309,2014,22306,3,4
9,Red Bull,British Grand Prix,908,22310,2014,22307,2,5
6,Ferrari,British Grand Prix,908,22311,2014,22308,16,6
1,McLaren,British Grand Prix,908,22312,2014,22309,5,7
10,Force India,British Grand Prix,908,22313,2014,22310,4,8
5,Toro Rosso,British Grand Prix,908,22314,2014,22311,9,9
5,Toro Rosso,British Grand Prix,908,22315,2014,22312,10,10
10,Force India,British Grand Prix,908,22316,2014,22313,7,11
208,Lotus F1,British Grand Prix,908,22317,2014,22314,11,12
15,Sauber,British Grand Prix,908,22318,2014,22315,13,13
206,Marussia,British Grand Prix,908,22319,2014,22316,12,14
207,Caterham,British Grand Prix,908,22320,2014,22317,22,15
206,Marussia,British Grand Prix,908,22321,2014,22318,17,16
208,Lotus F1,British Grand Prix,908,22322,2014,22319,20,17
131,Mercedes,British Grand Prix,908,22323,2014,22320,1,18
207,Caterham,British Grand Prix,908,22324,2014,22321,21,19
15,Sauber,British Grand Prix,908,22325,2014,22322,19,20
3,Williams,British Grand Prix,908,22326,2014,22323,15,21
6,Ferrari,British Grand Prix,908,22327,2014,22324,18,22
9,Red Bull,Hungarian Grand Prix,910,22350,2014,22347,4,1
6,Ferrari,Hungarian Grand Prix,910,22351,2014,22348,5,2
131,Mercedes,Hungarian Grand Prix,910,22352,2014,22349,22,3
131,Mercedes,Hungarian Grand Prix,910,22353,2014,22350,1,4
3,Williams,Hungarian Grand Prix,910,22354,2014,22351,6,5
6,Ferrari,Hungarian Grand Prix,910,22355,2014,22352,16,6
9,Red Bull,Hungarian Grand Prix,910,22356,2014,22353,2,7
3,Williams,Hungarian Grand Prix,910,22357,2014,22354,3,8
5,Toro Rosso,Hungarian Grand Prix,910,22358,2014,22355,8,9
1,McLaren,Hungarian Grand Prix,910,22359,2014,22356,7,10
15,Sauber,Hungarian Grand Prix,910,22360,2014,22357,11,11
1,McLaren,Hungarian Grand Prix,910,22361,2014,22358,21,12
208,Lotus F1,Hungarian Grand Prix,910,22362,2014,22359,20,13
5,Toro Rosso,Hungarian Grand Prix,910,22363,2014,22360,10,14
206,Marussia,Hungarian Grand Prix,910,22364,2014,22361,15,15
206,Marussia,Hungarian Grand Prix,910,22365,2014,22362,18,16
15,Sauber,Hungarian Grand Prix,910,22366,2014,22363,13,17
207,Caterham,Hungarian Grand Prix,910,22367,2014,22364,17,18
10,Force India,Hungarian Grand Prix,910,22368,2014,22365,12,19
10,Force India,Hungarian Grand Prix,910,22369,2014,22366,9,20
208,Lotus F1,Hungarian Grand Prix,910,22370,2014,22367,14,21
207,Caterham,Hungarian Grand Prix,910,22371,2014,22368,19,22
9,Red Bull,Belgian Grand Prix,911,22373,2014,22369,5,1
131,Mercedes,Belgian Grand Prix,911,22374,2014,22370,1,2
3,Williams,Belgian Grand Prix,911,22375,2014,22371,6,3
6,Ferrari,Belgian Grand Prix,911,22376,2014,22372,8,4
9,Red Bull,Belgian Grand Prix,911,22377,2014,22373,3,5
1,McLaren,Belgian Grand Prix,911,22378,2014,22374,10,6
6,Ferrari,Belgian Grand Prix,911,22379,2014,22375,4,7
10,Force India,Belgian Grand Prix,911,22380,2014,22376,13,8
5,Toro Rosso,Belgian Grand Prix,911,22381,2014,22377,11,9
10,Force India,Belgian Grand Prix,911,22382,2014,22378,18,10
5,Toro Rosso,Belgian Grand Prix,911,22383,2014,22379,12,11
1,McLaren,Belgian Grand Prix,911,22384,2014,22380,7,12
3,Williams,Belgian Grand Prix,911,22385,2014,22381,9,13
15,Sauber,Belgian Grand Prix,911,22386,2014,22382,14,14
15,Sauber,Belgian Grand Prix,911,22387,2014,22383,20,15
206,Marussia,Belgian Grand Prix,911,22388,2014,22384,19,16
207,Caterham,Belgian Grand Prix,911,22389,2014,22385,22,17
206,Marussia,Belgian Grand Prix,911,22390,2014,22386,16,18
131,Mercedes,Belgian Grand Prix,911,22391,2014,22387,2,19
208,Lotus F1,Belgian Grand Prix,911,22392,2014,22388,15,20
208,Lotus F1,Belgian Grand Prix,911,22393,2014,22389,17,21
207,Caterham,Belgian Grand Prix,911,22394,2014,22390,21,22
131,Mercedes,Italian Grand Prix,912,22395,2014,22391,1,1
131,Mercedes,Italian Grand Prix,912,22396,2014,22392,2,2
3,Williams,Italian Grand Prix,912,22397,2014,22393,4,3
3,Williams,Italian Grand Prix,912,22398,2014,22394,3,4
9,Red Bull,Italian Grand Prix,912,22399,2014,22395,9,5
9,Red Bull,Italian Grand Prix,912,22400,2014,22396,8,6
10,Force India,Italian Grand Prix,912,22401,2014,22397,10,7
1,McLaren,Italian Grand Prix,912,22402,2014,22398,6,8
6,Ferrari,Italian Grand Prix,912,22403,2014,22399,11,9
1,McLaren,Italian Grand Prix,912,22404,2014,22400,5,10
5,Toro Rosso,Italian Grand Prix,912,22405,2014,22401,21,11
10,Force India,Italian Grand Prix,912,22406,2014,22402,13,12
5,Toro Rosso,Italian Grand Prix,912,22407,2014,22403,12,13
208,Lotus F1,Italian Grand Prix,912,22408,2014,22404,16,14
15,Sauber,Italian Grand Prix,912,22409,2014,22405,14,15
208,Lotus F1,Italian Grand Prix,912,22410,2014,22406,17,16
207,Caterham,Italian Grand Prix,912,22411,2014,22407,18,17
206,Marussia,Italian Grand Prix,912,22412,2014,22408,19,18
15,Sauber,Italian Grand Prix,912,22413,2014,22409,15,19
